,0
2499,54109
2500,29089
2501,40095
2502,21087
2503,54095
2504,48195
2505,19055
2506,48193
2507,29199
2508,17173
2509,21099
2510,39079
2511,17067
2512,48153
2513,12067
2514,39069
2515,19195
2516,46102
2517,54027
2518,21109
2519,48163
2520,48253
2521,5087
2522,21235
2523,48025
2524,54007
2525,21007
2526,48119
2527,17175
2528,30083
2529,54005
2530,27115
2531,50009
2532,48125
2533,38093
2534,47039
2535,29221
2536,26153
2537,8099
2538,17153
2539,48019
2540,46073
2541,29217
2542,46031
2543,30095
2544,28065
2545,51119
2546,48403
2547,39121
2548,48415
2549,38077
2550,35007
2551,55113
2552,51063
2553,37103
2554,17169
2555,31021
2556,31143
2557,1105
2558,32033
2559,29185
2560,48313
2561,21121
2562,48237
2563,48307
2564,8047
2565,54099
2566,35029
2567,40099
2568,12077
2569,31181
2570,48429
2571,55095
2572,18123
2573,48227
2574,48495
2575,51570
2576,51169
2577,17057
2578,27105
2579,38081
2580,17061
2581,56027
2582,48095
2583,46097
2584,19175
2585,51600
2586,5089
2587,19143
2588,31061
2589,48379
2590,53049
2591,30003
2592,26109
2593,31035
2594,48097
2595,40107
2596,21223
2597,41011
2598,13209
2599,29003
2600,31013
2601,31179
2602,26007
2603,30037
2604,17109
2605,29093
2606,22107
2607,20051
2608,2198
2609,20147
2610,39073
2611,20075
2612,17187
2613,48127
2614,21205
2615,54063
2616,17145
2617,27005
2618,54089
2619,21069
2620,46111
2621,21077
2622,38079
2623,21119
2624,26085
2625,31139
2626,55099
2627,35037
2628,54023
2629,1061
2630,21189
2631,13109
2632,27125
2633,27133
2634,56003
2635,20187
2636,20093
2637,46119
2638,31043
2639,21175
2640,18125
2641,27153
2642,21221
2643,46129
2644,54059
2645,18007
2646,32001
2647,5067
2648,51610
2649,48345
2650,19029
2651,26119
2652,17087
2653,47095
2654,37099
2655,40003
2656,47175
2657,55047
2658,46069
2659,41031
2660,40069
2661,31151
2662,21139
2663,21045
2664,20041
2665,48131
2666,55129
2667,48011
2668,48487
2669,21079
2670,37177
2671,17025
2672,54043
2673,20183
2674,29087
2675,17181
2676,30073
2677,2180
2678,31123
2679,29061
2680,26001
2681,29131
2682,48035
2683,48161
2684,49041
2685,27107
2686,47127
2687,39067
2688,26013
2689,48393
2690,31125
2691,48421
2692,48315
2693,48387
2694,2150
2695,48283
2696,31093
2697,46101
2698,17003
2699,27095
2700,51057
2701,47143
2702,40061
2703,17071
2704,48507
2705,31145
2706,40151
2707,20181
2708,20205
2709,20017
2710,31023
2711,27001
2712,40091
2713,17191
2714,29111
2715,29127
2716,27069
2717,49039
2718,32021
2719,40059
2720,26019
2721,47033
2722,48065
2723,35019
2724,31065
2725,17065
2726,48501
2727,27097
2728,23021
2729,21075
2730,48075
2731,20179
2732,48369
2733,29007
2734,27089
2735,21051
2736,48225
2737,38063
2738,27023
2739,48205
2740,31051
2741,17193
2742,20081
2743,17017
2744,32015
2745,40025
2746,51720
2747,27113
2748,19091
2749,51141
2750,19035
2751,21105
2752,17069
2753,48047
2754,38103
2755,29033
2756,48483
2757,51091
2758,31059
2759,29133
2760,20047
2761,21039
2762,48079
2763,35021
2764,5049
2765,31077
2766,20069
2767,20159
2768,20097
2769,20025
2770,48247
2771,31163
2772,20119
2773,48357
2774,46117
2775,20067
2776,30107
2777,55123
2778,48353
2779,46089
2780,16059
2781,37115
2782,38067
2783,31173
2784,54021
2785,35059
2786,38073
2787,54013
2788,31095
2789,2220
2790,46059
2791,31027
2792,31175
2793,37029
2794,48101
2795,40127
2796,54075
2797,46043
2798,19151
2799,46017
2800,48295
2801,20131
2802,51077
2803,5097
2804,37075
2805,21187
2806,48399
2807,21169
2808,6043
2809,27159
2810,39163
2811,41025
2812,20023
2813,31063
2814,35051
2815,37173
2816,19051
2817,46037
2818,37095
2819,20077
2820,48169
2821,31087
2822,48173
2823,27065
2824,19025
2825,38075
2826,19067
2827,19185
2828,55069
2829,17009
2830,19161
2831,48043
2832,20137
2833,31101
2834,48045
2835,48083
2836,27051
2837,13265
2838,54085
2839,37199
2840,19135
2841,29211
2842,31089
2843,29109
2844,40011
2845,20053
2846,31011
2847,48391
2848,20013
2849,27121
2850,48017
2851,48081
2852,38057
2853,48087
2854,46051
2855,46137
2856,41001
2857,31171
2858,54015
2859,8111
2860,55041
2861,21095
2862,27075
2863,49031
2864,38097
2865,13125
2866,38005
2867,2261
2868,8021
2869,8017
2870,48417
2871,48267
2872,32017
2873,19071
2874,19147
2875,48389
2876,17151
2877,51580
2878,31045
2879,29105
2880,20003
2881,47137
2882,8011
2883,6105
2884,19093
2885,19063
2886,17047
2887,31147
2888,55091
2889,40149
2890,55013
2891,46123
2892,48207
2893,29065
2894,48151
2895,48009
2896,31129
2897,17155
2898,29197
2899,5081
2900,21153
2901,19117
2902,38091
2903,19003
2904,32029
2905,20135
2906,35023
2907,21013
2908,38009
2909,48333
2910,37011
2911,48411
2912,47067
2913,40029
2914,21237
2915,19159
2916,48191
2917,2188
2918,21063
2919,56031
2920,55067
2921,55119
2922,20195
2923,20033
2924,20101
2925,20083
2926,38039
2927,6091
2928,27057
2929,48475
2930,6035
2931,29079
2932,48197
2933,46071
2934,31029
2935,48377
2936,16009
2937,48229
2938,19053
2939,41037
2940,56045
2941,29203
2942,29137
2943,48383
2944,27149
2945,32027
2946,2185
2947,21129
2948,46077
2949,17045
2950,16041
2951,46045
2952,31169
2953,29215
2954,40063
2955,2060
2956,48271
2957,2070
2958,46053
2959,29067
2960,29129
2961,31015
2962,31069
2963,21065
2964,38021
2965,30087
2966,26071
2967,48235
2968,46061
2969,20145
2970,46015
2971,31071
2972,46033
2973,2016
2974,46041
2975,48105
2976,2164
2977,48385
2978,48023
2979,38083
2980,38045
2981,29171
2982,2275
2983,2100
2984,2013
2985,38043
2986,31007
2987,48425
2988,29103
2989,26003
2990,20201
2991,26083
2992,29011
2993,31165
2994,49033
2995,30017
2996,48413
2997,46095
2998,27031
2999,46007
3000,29057
3001,20001
3002,49001
3003,51051
3004,31083
3005,48461
3006,30027
3007,30105
3008,48435
3009,51021
3010,30021
3011,38019
3012,29223
3013,38007
3014,48109
3015,29153
3016,40045
3017,48327
3018,20193
3019,48443
3020,31149
3021,20117
3022,30103
3023,20109
3024,16015
3025,2068
3026,28055
3027,8057
3028,54101
3029,48137
3030,30039
3031,16021
3032,16035
3033,20049
3034,32011
3035,31161
3036,38041
3037,48243
3038,6049
3039,48447
3040,31115
3041,20105
3042,31103
3043,20165
